"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,178036504735549","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0538940168917179","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025386705994606","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,30425797154506","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333801188195745","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,397798205415408","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0267785005271435","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,221513931949933","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","64","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0796337562302748","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","12","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,69230341911316","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","91,874210357666","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","2176,66666666667","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","3488","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1032","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","3792","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","1070082,66666667","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","5992088","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","4160000","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,227076711754004","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00173611120165636","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,556711013118426","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0,000347222240331272","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,139782095948855","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0674561349054178","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","60304","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","11/04/2023 15:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0,666666666666667","5"
"Performance Counters","11/04/2023 15:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","7,41666666666667","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,57123867670695","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","18,4422303835551","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,945759236812592","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,370750524103642","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,24457665284475","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","84,4962336222331","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","1,06840276927687","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","1027815,91666667","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,365521848201752","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","13","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","130,25","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381857278446356","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0271022204930584","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,178594255199035","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0514179458841681","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0250174341102441","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,3161872352163","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333565796415011","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,396107917030652","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0264063232267896","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,220295790582895","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","64","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0767840550591548","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","12","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,69283761580785","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","95,1625982920329","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","2178","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","3488","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1032","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","3792","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","1070288","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","5926672","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","4160000","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,220975709458192","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,555930390954018","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,138634649415811","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670603811740875","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","60282,6666666667","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0,166666666666667","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 16:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","11/04/2023 16:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","11/04/2023 16:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","7,08333333333333","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,573611115415891","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","18,1819442113241","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,935069446762403","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,371527781089147","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,24201387166977","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","85,0944442749023","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,0413194446203609","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,81423611442248","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,0413194446203609","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","1031415,91666667","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,360416665673256","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","13","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","131","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381597228348255","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270833338921269","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,179166663438082","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0513888895511627","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000000372529","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,301736111442248","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333333350718021","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,395833338300387","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,22222222139438","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","64","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0770833337058624","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","12","5"
"Performance Counters","11/04/2023 17:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,68645834922791","5"
